ID;Children;Income;Age;Years_Experience;Mobile_Phone;Work_Phone;Phone;Email;Total_Family;Status;Good rate;Realty_Y;Gender_M;Car_Y;Income_Type_Pensioner;Income_Type_State servant;Income_Type_Student;Income_Type_Working;Education_Type_Higher education;Education_Type_Incomplete higher;Education_Type_Lower secondary;Education_Type_Secondary / secondary special;Family_Status_Married;Family_Status_Separated;Family_Status_Single / not married;Family_Status_Widow;Housing_Type_House / apartment;Housing_Type_Municipal apartment;Housing_Type_Office apartment;Housing_Type_Rented apartment;Housing_Type_With parents;Job_Title_Cleaning staff;Job_Title_Cooking staff;Job_Title_Core staff;Job_Title_Drivers;Job_Title_HR staff;Job_Title_High skill tech staff;Job_Title_IT staff;Job_Title_Laborers;Job_Title_Low-skill Laborers;Job_Title_Managers;Job_Title_Medicine staff;Job_Title_Private service staff;Job_Title_Realty agents;Job_Title_Sales staff;Job_Title_Secretaries;Job_Title_Security staff;Job_Title_Waiters/barmen staff;Job_Title_unknown
5137246;0;90000.0;47.54794520547945;8.967123287671233;1;1;1;0;2.0;0;0.05555555555555555;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False
5137247;0;90000.0;47.54794520547945;8.967123287671233;1;1;1;0;2.0;0;0.0;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False
5137248;0;90000.0;47.54794520547945;8.967123287671233;1;1;1;0;2.0;0;0.0;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False
5137249;0;135000.0;50.76438356164383;3.2986301369863016;1;0;0;0;1.0;1;0.6842105263157895;False;True;True;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137250;0;135000.0;50.76438356164383;3.2986301369863016;1;0;0;0;1.0;1;0.9545454545454546;False;True;True;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137251;0;135000.0;50.76438356164383;3.2986301369863016;1;0;0;0;1.0;1;0.9444444444444444;False;True;True;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137252;0;135000.0;50.76438356164383;3.2986301369863016;1;0;0;0;1.0;0;0.4;False;True;True;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137253;0;135000.0;50.76438356164383;3.2986301369863016;1;0;0;0;1.0;0;0.0;False;True;True;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137254;0;135000.0;50.76438356164383;3.2986301369863016;1;0;0;0;1.0;1;0.6842105263157895;False;True;True;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137255;0;135000.0;50.76438356164383;3.2986301369863016;1;0;0;0;1.0;0;0.0;False;True;True;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5137256;0;166500.0;28.953424657534246;5.550684931506849;1;1;0;0;1.0;1;0.8837209302325582;False;True;True;False;False;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5137257;0;166500.0;28.953424657534246;5.550684931506849;1;1;0;0;1.0;1;0.8717948717948718;False;True;True;False;False;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5137258;0;166500.0;28.953424657534246;5.550684931506849;1;1;0;0;1.0;0;0.0;False;True;True;False;False;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5137259;0;166500.0;28.953424657534246;5.550684931506849;1;1;0;0;1.0;1;0.8717948717948718;False;True;True;False;False;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5137260;0;166500.0;28.953424657534246;5.550684931506849;1;1;0;0;1.0;1;0.8387096774193549;False;True;True;False;False;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5137261;0;166500.0;28.953424657534246;5.550684931506849;1;1;0;0;1.0;1;0.7727272727272727;False;True;True;False;False;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5137262;0;166500.0;28.953424657534246;5.550684931506849;1;1;0;0;1.0;1;0.5714285714285714;False;True;True;False;False;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5137263;0;135000.0;31.956164383561642;4.468493150684932;1;0;1;0;1.0;0;0.3333333333333333;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137264;0;135000.0;31.956164383561642;4.468493150684932;1;0;1;0;1.0;0;0.3333333333333333;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137269;0;135000.0;43.64931506849315;9.805479452054794;1;1;0;0;1.0;1;1.0;False;False;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5137270;0;135000.0;43.64931506849315;9.805479452054794;1;1;0;0;1.0;0;0.4;False;False;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5137272;1;234000.0;35.16712328767123;13.304109589041095;1;1;0;0;3.0;0;0.42857142857142855;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5137275;1;234000.0;35.16712328767123;13.304109589041095;1;1;0;0;3.0;1;0.6571428571428571;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5137277;1;234000.0;35.16712328767123;13.304109589041095;1;1;0;0;3.0;1;0.7142857142857143;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5137278;1;234000.0;35.16712328767123;13.304109589041095;1;1;0;0;3.0;1;1.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5137279;0;270000.0;23.75890410958904;3.4684931506849317;1;0;0;0;1.0;0;0.125;False;True;True;False;False;False;True;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5137280;0;405000.0;37.512328767123286;0.547945205479452;1;0;1;0;2.0;1;0.7741935483870968;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137281;0;405000.0;37.512328767123286;0.547945205479452;1;0;1;0;2.0;1;1.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137284;0;405000.0;37.512328767123286;0.547945205479452;1;0;1;0;2.0;1;0.7878787878787878;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137285;0;405000.0;37.512328767123286;0.547945205479452;1;0;1;0;2.0;1;1.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137286;0;405000.0;37.512328767123286;0.547945205479452;1;0;1;0;2.0;1;1.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137287;0;405000.0;37.512328767123286;0.547945205479452;1;0;1;0;2.0;1;1.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137288;0;405000.0;37.512328767123286;0.547945205479452;1;0;1;0;2.0;1;1.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5137289;1;225000.0;41.76164383561644;19.89041095890411;1;1;1;0;3.0;1;0.9310344827586207;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5137290;1;225000.0;41.76164383561644;19.89041095890411;1;1;1;0;3.0;0;0.46153846153846156;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5137292;1;225000.0;41.76164383561644;19.89041095890411;1;1;1;0;3.0;0;0.36666666666666664;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5137293;1;225000.0;41.76164383561644;19.89041095890411;1;1;1;0;3.0;1;0.6923076923076923;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5137294;1;225000.0;41.76164383561644;19.89041095890411;1;1;1;0;3.0;1;0.5172413793103449;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5137296;1;225000.0;41.76164383561644;19.89041095890411;1;1;1;0;3.0;1;1.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5137297;1;225000.0;41.76164383561644;19.89041095890411;1;1;1;0;3.0;1;0.6923076923076923;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5137298;1;225000.0;41.76164383561644;19.89041095890411;1;1;1;0;3.0;1;0.6923076923076923;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
